property_type,place_with_parent_names,lat-lon,area_m2,price_usd
apartment,|México|Campeche|SomeCity|SomeNeighborhood|,nan,324.7,40058.55
apartment,|México|Ciudad de México|SomeCity|SomeNeighborhood|,"25.31535,-90.159937",120.0,37113.78
apartment,|México|Aguascalientes|SomeCity|SomeNeighborhood|,"21.833329,-99.513727",95.8,229563.66
house,|México|Coahuila|SomeCity|SomeNeighborhood|,"21.383842,-91.676709",286.5,115862.62
house,|México|Baja California Sur|SomeCity|SomeNeighborhood|,"20.544827,-103.291623",246.0,245001.05
apartment,|México|Oaxaca|SomeCity|SomeNeighborhood|,"18.092878,-100.174125",326.4,146567.86
apartment,|México|San Luis Potosí|SomeCity|SomeNeighborhood|,"16.037197,-103.105787",308.6,152309.49
apartment,|México|Yucatán|SomeCity|SomeNeighborhood|,"18.415062,-89.775389",268.8,168478.3
apartment,|México|Nayarit|SomeCity|SomeNeighborhood|,"21.097232,-101.547015",395.2,222518.49
apartment,|México|Aguascalientes|SomeCity|SomeNeighborhood|,nan,236.8,103845.77
house,|México|Zacatecas|SomeCity|SomeNeighborhood|,"20.484852,-87.134032",89.6,62828.58
apartment,|México|Ciudad de México|SomeCity|SomeNeighborhood|,"25.806482,-95.444556",339.9,180135.48
house,|México|Tamaulipas|SomeCity|SomeNeighborhood|,"19.502724,-95.199416",138.1,118283.96
house,|México|Colima|SomeCity|SomeNeighborhood|,"20.521829,-96.779329",322.1,149472.65
house,|México|Aguascalientes|SomeCity|SomeNeighborhood|,"17.335156,-99.482197",385.0,204675.61
apartment,|México|Querétaro|SomeCity|SomeNeighborhood|,nan,293.9,163413.95
apartment,|México|Tabasco|SomeCity|SomeNeighborhood|,"23.754095,-93.943849",258.6,197475.28
apartment,|México|Puebla|SomeCity|SomeNeighborhood|,nan,211.1,176934.0
house,|México|Jalisco|SomeCity|SomeNeighborhood|,"23.607048,-87.244709",177.5,229745.02
apartment,|México|Guerrero|SomeCity|SomeNeighborhood|,nan,173.6,220602.89
apartment,|México|Tlaxcala|SomeCity|SomeNeighborhood|,"21.718288,-88.217389",272.7,174231.27
apartment,|México|Nuevo León|SomeCity|SomeNeighborhood|,nan,312.9,213303.82
house,|México|Colima|SomeCity|SomeNeighborhood|,"18.280618,-92.851113",287.5,265861.09
apartment,|México|Baja California Sur|SomeCity|SomeNeighborhood|,"16.11526,-88.098666",119.4,146713.25
apartment,|México|Colima|SomeCity|SomeNeighborhood|,nan,222.9,141446.03
house,|México|Campeche|SomeCity|SomeNeighborhood|,"19.092681,-86.76475",327.1,236346.32
house,|México|Chihuahua|SomeCity|SomeNeighborhood|,"17.168788,-97.684279",216.5,187289.54
apartment,|México|Chihuahua|SomeCity|SomeNeighborhood|,"25.858584,-93.978347",237.8,49171.83
