property_type,state,lat,lon,area_m2,price_usd
apartment,Baja California,21.325894,-87.698199,327.4,182039.4
house,Durango,19.366043,-102.840904,380.3,296761.68
house,Michoacán,17.344147,-92.082018,386.0,268039.12
house,Sonora,16.63375,-90.134773,232.5,162901.22
apartment,Yucatán,25.899602,-99.664766,392.1,113444.33
house,Puebla,18.546407,-100.46191,216.9,92808.31
house,Tlaxcala,23.602279,-103.185769,136.6,172141.1
apartment,Querétaro,20.118409,-88.120206,106.9,84395.38
apartment,Nuevo León,19.488683,-92.914149,247.8,65232.18
apartment,Guanajuato,24.306194,-97.193532,224.6,278070.81
apartment,Quintana Roo,25.650269,-93.694039,54.2,257956.7
apartment,Coahuila,17.242972,-104.330718,53.2,117368.98
house,Sinaloa,25.383405,-89.927929,374.2,188384.48
house,Ciudad de México,17.812331,-95.895865,130.0,277650.52
apartment,Colima,16.664963,-86.657468,272.0,239078.95
house,Sonora,23.411206,-97.64478,127.7,258549.84
apartment,Tlaxcala,17.397724,-93.306575,305.1,130869.51
apartment,Coahuila,18.016273,-88.361445,200.0,136810.8
house,Oaxaca,17.642658,-102.755332,218.3,111476.59
house,Quintana Roo,24.145747,-105.74785,281.9,66841.95
apartment,Tlaxcala,22.651972,-94.804886,91.5,72526.05
apartment,Hidalgo,24.772005,-88.194839,371.8,289378.77
apartment,Baja California Sur,19.924451,-104.411868,397.6,205278.67
house,San Luis Potosí,24.165994,-91.37007,65.7,77034.72
apartment,Tabasco,20.391349,-102.251761,316.4,291560.58
apartment,Chihuahua,19.769444,-88.836459,180.1,217261.31
apartment,Nayarit,19.013779,-95.184125,314.0,242487.78
house,Aguascalientes,23.476094,-91.795144,371.4,90274.05
house,Colima,24.995746,-89.567262,175.0,112842.27
apartment,Quintana Roo,19.838912,-96.814696,325.6,215894.58
apartment,Colima,22.24238,-89.435015,175.5,286172.79
apartment,Durango,25.398321,-102.524768,134.1,135732.39
apartment,Michoacán,17.392721,-103.98725,85.6,38743.34
apartment,Chiapas,22.200728,-103.16056,127.3,278680.32
apartment,Puebla,21.334611,-99.041172,63.6,291233.56
house,San Luis Potosí,24.938926,-96.99298,62.6,89641.72
apartment,Querétaro,23.885972,-91.023473,111.3,182698.57
apartment,Quintana Roo,17.516749,-92.977048,353.4,282905.7
house,Estado de México,19.117221,-93.581429,148.9,67973.71
apartment,Quintana Roo,18.484891,-98.952501,382.7,231242.7
apartment,Coahuila,23.439463,-89.171049,253.6,94258.9
apartment,Tabasco,21.698897,-86.417901,253.0,75329.6
apartment,Colima,24.767656,-103.474705,315.6,53956.02
apartment,Tlaxcala,17.106317,-92.273456,362.9,269396.45
apartment,Oaxaca,24.464523,-104.607177,381.3,150590.08
house,Morelos,19.972873,-88.885255,196.8,97376.03
house,Chiapas,23.972954,-101.456409,323.1,48304.59
house,Chiapas,17.499174,-89.259177,216.7,99297.64
apartment,Sinaloa,18.292514,-100.414478,224.1,59169.34
house,Puebla,23.222526,-93.142362,121.6,30345.91
apartment,Colima,23.200365,-92.116989,256.9,134203.02
apartment,Campeche,22.411476,-95.746905,115.1,227797.81
apartment,Colima,21.427244,-101.747112,349.3,268829.04
apartment,Campeche,18.517991,-105.336213,122.5,163132.14
house,Nayarit,19.45696,-99.921072,74.9,132252.4
apartment,Yucatán,17.815977,-92.936744,74.2,177426.47
house,Nayarit,25.084506,-87.233904,379.3,57385.71
apartment,Tamaulipas,21.833918,-88.57591,227.4,159462.1
house,Estado de México,20.008514,-90.678704,193.3,263293.69
apartment,Estado de México,25.472833,-92.700302,342.5,215533.31
house,Sinaloa,17.533514,-100.794263,166.3,73917.26
apartment,Jalisco,21.862298,-87.856099,292.8,49901.54
apartment,San Luis Potosí,21.058887,-92.585354,319.9,258355.87
apartment,Tamaulipas,22.114542,-94.791187,279.1,109625.33
apartment,Jalisco,16.181102,-103.780211,103.1,116053.57
house,Estado de México,24.721239,-97.058889,356.6,286948.78
apartment,Sonora,25.321183,-96.792835,238.7,50034.11
house,Nayarit,21.651332,-88.708728,148.9,75928.4
house,Colima,22.966508,-95.067036,198.8,131373.63
apartment,Durango,23.072386,-86.463993,94.8,177702.49
house,Ciudad de México,17.52539,-103.785588,317.9,272493.53
house,Colima,21.762884,-97.549031,50.0,55138.27
apartment,Baja California Sur,22.06715,-105.159506,195.8,190388.25
apartment,San Luis Potosí,23.364442,-87.638469,69.1,160338.93
house,Nayarit,25.34367,-100.399253,390.6,38368.17
house,Baja California Sur,25.255685,-88.833166,129.1,284459.41
house,Aguascalientes,20.508394,-100.155635,156.5,74549.24
apartment,Tabasco,17.13238,-87.784597,156.4,270233.38
house,San Luis Potosí,25.848412,-90.920762,130.6,72418.02
house,Tabasco,24.388981,-89.901864,50.5,57339.61
apartment,Chihuahua,25.208419,-86.743793,388.4,81295.75
apartment,Durango,24.698964,-91.46658,128.5,218243.11
house,Ciudad de México,21.912754,-89.412107,309.7,227092.98
house,Zacatecas,24.028534,-91.92628,163.9,43401.57
apartment,Tlaxcala,19.334992,-104.069311,335.9,256760.72
house,Yucatán,19.981687,-101.162123,113.6,71469.28
house,Nayarit,21.373956,-105.751919,179.8,127423.81
house,Nayarit,25.198556,-96.624641,365.7,145453.61
apartment,Yucatán,19.46346,-99.974695,332.3,109528.35
apartment,Guerrero,23.375012,-100.055244,314.0,192058.19
apartment,Chihuahua,20.522179,-100.001618,187.6,83912.2
house,Aguascalientes,18.246048,-91.136136,256.7,36948.64
apartment,Tlaxcala,20.524395,-105.037143,281.4,76124.69
apartment,Coahuila,17.40857,-87.9421,77.5,108789.1
apartment,Querétaro,17.76387,-88.954723,240.6,52122.75
apartment,Aguascalientes,20.189254,-94.135569,108.6,113255.42
apartment,Zacatecas,25.148459,-88.15395,323.2,137316.18
apartment,Coahuila,19.623939,-102.293396,254.3,162056.14
house,Nayarit,21.805884,-104.420617,383.3,208480.81
house,Puebla,22.635374,-105.306595,260.5,79917.93
house,Coahuila,17.78036,-94.343863,153.8,269083.03
apartment,Aguascalientes,25.610703,-86.09125,300.0,129738.45
house,Estado de México,20.146241,-95.571086,85.9,101089.91
house,Tamaulipas,16.853497,-104.727182,229.8,155565.65
house,Coahuila,25.968743,-89.37253,228.1,91085.42
house,Guerrero,21.02195,-94.02043,179.2,102511.74
apartment,Coahuila,21.95385,-103.70134,376.5,46642.63
apartment,Campeche,23.499605,-87.807464,294.0,210216.48
house,Yucatán,18.099056,-92.615995,300.0,53140.97
house,Morelos,17.906877,-94.564553,293.1,292090.5
apartment,Quintana Roo,16.365497,-95.651073,305.1,189226.14
apartment,Durango,20.720669,-97.391452,351.6,179472.51
apartment,Chihuahua,23.755276,-90.522407,118.3,143030.66
apartment,Jalisco,20.532888,-93.961531,170.9,174588.89
apartment,Aguascalientes,21.243903,-88.149534,167.5,264061.38
house,Puebla,20.407627,-97.1324,392.5,158202.58
house,Jalisco,20.007631,-93.858208,349.8,268046.54
apartment,Baja California,17.552402,-94.166057,304.5,51317.86
house,Sonora,17.819281,-91.947325,246.7,273749.84
house,Ciudad de México,24.617856,-101.251331,381.5,222862.54
house,Chiapas,25.461155,-95.752724,223.7,165567.4
apartment,Veracruz de Ignacio de la Llave,19.733093,-103.915504,183.2,273122.87
apartment,Jalisco,18.707447,-98.309773,107.1,246121.59
house,Chihuahua,22.439995,-96.246659,325.2,212934.42
house,Nuevo León,16.253864,-86.989379,184.5,62476.11
apartment,Jalisco,17.561526,-93.986979,58.8,234440.96
apartment,Sonora,23.159722,-91.128122,343.6,76677.32
apartment,Tamaulipas,22.589239,-95.874679,54.0,295779.36
apartment,Durango,18.219722,-104.581356,389.6,248284.39
house,Campeche,18.310748,-100.912168,203.2,64070.22
apartment,Michoacán,22.718927,-98.762938,132.2,144311.22
apartment,Coahuila,17.785447,-100.463714,388.5,199351.08
house,San Luis Potosí,22.527461,-86.569346,68.1,255209.19
house,Tlaxcala,18.381828,-99.37306,226.7,99629.32
apartment,Oaxaca,16.994414,-96.359179,301.5,275917.21
house,Tamaulipas,18.431722,-102.078046,351.9,276826.96
house,Campeche,23.222669,-93.784399,112.7,48093.23
house,Guanajuato,19.971835,-95.668547,188.8,118054.24
apartment,Tamaulipas,22.680851,-105.889884,96.1,104574.22
house,Ciudad de México,18.049843,-105.846719,352.9,153702.44
apartment,Durango,18.931477,-101.618624,105.0,265835.89
apartment,Campeche,18.078863,-89.948286,285.4,143290.34
house,Campeche,16.265322,-94.559027,328.8,141899.45
apartment,Quintana Roo,17.814354,-95.746645,137.7,70013.93
house,Zacatecas,20.214246,-87.364926,250.1,234761.89
apartment,Colima,24.926717,-98.059699,341.5,283705.5
apartment,Durango,24.174436,-104.258145,367.1,279730.61
house,Hidalgo,19.418174,-93.65867,54.3,181924.62
house,San Luis Potosí,18.594234,-103.723232,285.9,57267.42
apartment,Aguascalientes,19.796924,-99.095537,68.1,107245.07
house,San Luis Potosí,18.680636,-88.51555,150.7,122844.68
apartment,Campeche,22.241489,-96.129068,157.4,140940.31
house,Tamaulipas,20.094117,-91.954825,173.5,133421.74
apartment,Hidalgo,21.520472,-86.143663,267.5,161107.89
house,Oaxaca,20.361265,-103.370218,166.9,194419.78
apartment,Campeche,25.484533,-98.108478,191.6,104361.82
apartment,Quintana Roo,23.636058,-97.563436,73.9,68840.22
apartment,Hidalgo,24.68468,-87.84778,150.0,217288.54
apartment,Chihuahua,20.874312,-91.719347,201.5,40471.28
apartment,Yucatán,24.945522,-93.841896,289.9,270185.04
house,Nuevo León,20.252135,-89.524192,69.8,94146.41
house,Campeche,16.224693,-86.89879,180.9,231352.45
house,Baja California Sur,21.416342,-105.968698,274.6,272198.47
house,Sinaloa,18.578877,-104.977292,271.3,250694.2
apartment,Aguascalientes,17.393561,-100.847856,119.6,111824.84
house,Guerrero,24.349302,-104.809506,196.4,105693.6
apartment,Ciudad de México,25.844022,-93.924091,312.8,162737.19
house,Guanajuato,21.256902,-92.268202,85.5,217969.37
apartment,Tamaulipas,18.723073,-98.323222,146.7,264603.01
house,Chihuahua,16.183907,-96.87527,201.2,66284.09
house,Sonora,25.142988,-98.61894,393.1,293039.24
apartment,Yucatán,24.297418,-98.904574,191.3,80742.64
house,Campeche,18.064213,-87.165486,308.3,87075.44
apartment,Colima,17.368856,-92.426601,198.0,230055.1
apartment,Nayarit,22.005169,-93.278079,121.9,169122.82
house,Tamaulipas,22.650367,-87.734261,219.1,72922.56
house,Chiapas,25.144119,-88.526028,150.6,166834.72
house,Durango,20.187705,-91.520539,279.9,66625.45
apartment,Estado de México,16.46966,-104.671123,76.9,37816.0
house,Sinaloa,17.662834,-95.320651,76.5,82046.13
house,Sonora,23.380336,-103.157258,383.0,254891.08
house,Tamaulipas,16.827987,-105.765868,154.1,255983.7
apartment,Zacatecas,19.892956,-96.27999,268.3,277868.39
apartment,Hidalgo,23.190459,-103.539934,55.3,252346.7
apartment,Baja California,21.664046,-99.136653,137.8,201560.65
apartment,San Luis Potosí,20.760504,-91.41653,286.6,63445.67
house,Puebla,22.636712,-92.954167,297.3,38252.06
apartment,Colima,16.311831,-92.540668,259.2,265029.81
house,Campeche,18.62264,-100.492377,353.1,188457.67
house,Chiapas,21.950779,-99.87373,381.4,124435.17
house,Baja California Sur,16.514258,-90.220297,87.1,74148.68
house,Tamaulipas,20.963662,-97.07161,104.2,271512.82
apartment,Sinaloa,21.968428,-90.032393,380.7,232219.51
apartment,Nuevo León,17.065983,-87.667295,120.9,134372.73
house,San Luis Potosí,16.751378,-97.380296,255.7,73985.0
apartment,Coahuila,23.281888,-99.622664,295.4,184509.68
apartment,Aguascalientes,20.348273,-93.978517,55.4,204792.57
house,Estado de México,18.46402,-91.888283,254.0,212977.72
house,Tabasco,24.191023,-92.2319,138.6,102652.57
apartment,Yucatán,23.994159,-98.508942,207.6,140566.94
apartment,Puebla,22.946965,-102.662796,385.2,35414.14
apartment,Oaxaca,18.721451,-97.389413,189.7,240681.99
apartment,Puebla,21.902307,-103.148117,343.9,237244.64
apartment,Baja California,19.609739,-88.198059,116.0,32402.46
apartment,Campeche,16.915821,-99.082451,285.4,276109.17
house,Colima,25.173136,-102.910805,392.0,204790.32
house,Guanajuato,17.368186,-105.491045,85.7,192308.33
apartment,Puebla,20.460058,-93.261954,201.8,98145.42
apartment,Baja California Sur,21.419009,-104.565762,311.9,112474.12
house,Zacatecas,24.729458,-97.807422,370.1,291096.6
apartment,Guerrero,23.322249,-99.77565,201.9,203539.88
house,Zacatecas,24.065611,-92.457587,140.5,144427.84
apartment,Baja California Sur,22.922766,-98.708125,303.2,124151.48
apartment,Coahuila,24.491957,-101.642149,53.2,98039.65
apartment,Yucatán,18.49668,-86.239281,256.3,156008.46
apartment,Zacatecas,20.89425,-96.919968,264.7,212842.96
