property_type,state,lat,lon,area_m2,price_usd
house,Tabasco,21.325894,-87.698199,327.4,"$57,945.51"
house,Morelos,,-95.339423,367.8,"$272,764.25"
apartment,Guerrero,19.366043,-102.840904,380.3,"$122,728.20"
house,Estado de México,17.344147,-92.082018,386.0,"$222,865.20"
house,Guerrero,16.63375,-90.134773,232.5,"$166,228.23"
house,Nuevo León,25.899602,-99.664766,392.1,"$76,590.91"
house,Yucatán,19.223538,,315.1,"$96,890.81"
house,Guerrero,,-87.877135,106.6,"$148,194.73"
apartment,Estado de México,18.546407,-100.46191,216.9,"$148,643.88"
house,Distrito Federal,22.815027,,301.4,"$171,141.97"
house,Distrito Federal,23.602279,-103.185769,136.6,"$72,861.48"
house,Estado de México,,-101.959687,274.2,"$130,670.04"
house,Veracruz de Ignacio de la Llave,,-102.315503,283.3,"$106,381.27"
house,Nuevo León,20.118409,-88.120206,106.9,"$140,367.74"
house,Veracruz de Ignacio de la Llave,19.488683,-92.914149,247.8,"$121,359.13"
house,Estado de México,25.295291,,320.1,"$191,429.18"
apartment,Querétaro,24.306194,-97.193532,224.6,"$243,091.27"
house,Estado de México,25.650269,-93.694039,54.2,"$204,772.45"
apartment,Tabasco,17.242972,-104.330718,53.2,"$47,796.20"
apartment,Tabasco,23.308675,,175.0,"$55,516.61"
house,Veracruz de Ignacio de la Llave,25.383405,-89.927929,374.2,"$213,162.42"
house,Veracruz de Ignacio de la Llave,17.812331,-95.895865,130.0,"$106,719.68"
apartment,Nuevo León,16.664963,-86.657468,272.0,"$225,408.09"
apartment,Distrito Federal,23.411206,-97.64478,127.7,"$207,272.30"
apartment,Yucatán,21.744731,,162.6,"$274,712.53"
house,Querétaro,24.418288,,346.8,"$265,785.51"
house,Chiapas,17.397724,-93.306575,305.1,"$120,007.75"
apartment,Distrito Federal,23.952673,,83.4,"$187,339.67"
house,Estado de México,18.016273,-88.361445,200.0,"$68,185.66"
house,Yucatán,17.636559,,60.2,"$124,451.61"
apartment,Nuevo León,17.642658,-102.755332,218.3,"$291,278.06"
house,Morelos,24.145747,-105.74785,281.9,"$218,589.59"
apartment,Distrito Federal,22.651972,-94.804886,91.5,"$135,828.66"
apartment,Distrito Federal,,-95.452008,151.1,"$190,661.13"
apartment,Yucatán,,-91.612928,189.2,"$283,260.59"
house,Estado de México,24.772005,-88.194839,371.8,"$113,587.11"
apartment,Distrito Federal,19.924451,-104.411868,397.6,"$131,703.41"
house,Yucatán,24.165994,-91.37007,65.7,"$243,748.73"
apartment,Guerrero,20.391349,-102.251761,316.4,"$249,559.89"
house,Veracruz de Ignacio de la Llave,19.769444,-88.836459,180.1,"$210,931.43"
apartment,Tabasco,20.626798,,187.4,"$253,818.92"
apartment,Veracruz de Ignacio de la Llave,19.013779,-95.184125,314.0,"$229,469.16"
house,Estado de México,23.476094,-91.795144,371.4,"$215,061.90"
house,Guerrero,,-99.712998,382.8,"$172,126.20"
house,Distrito Federal,18.322127,,252.0,"$204,426.70"
house,Querétaro,24.995746,-89.567262,175.0,"$144,319.72"
apartment,Veracruz de Ignacio de la Llave,19.838912,-96.814696,325.6,"$127,693.59"
house,Nuevo León,21.435529,,137.9,"$127,901.37"
house,Veracruz de Ignacio de la Llave,25.064721,,247.4,"$78,670.99"
house,Chiapas,22.24238,-89.435015,175.5,"$87,832.02"
apartment,Querétaro,,-99.295839,279.8,"$285,870.43"
apartment,Chiapas,25.398321,-102.524768,134.1,"$161,293.15"
apartment,Chiapas,,,117.1,"$91,166.62"
apartment,Nuevo León,,-89.480436,371.4,"$67,142.65"
house,Guerrero,17.392721,-103.98725,85.6,"$50,834.57"
apartment,Chiapas,,,227.1,"$257,995.66"
apartment,Querétaro,22.200728,-103.16056,127.3,"$57,308.01"
house,Veracruz de Ignacio de la Llave,21.334611,-99.041172,63.6,"$238,136.17"
apartment,Estado de México,24.938926,-96.99298,62.6,"$255,482.35"
house,Querétaro,23.885972,-91.023473,111.3,"$268,594.18"
house,Tabasco,17.516749,-92.977048,353.4,"$40,191.82"
house,Yucatán,19.117221,-93.581429,148.9,"$120,926.38"
house,Veracruz de Ignacio de la Llave,18.484891,-98.952501,382.7,"$236,903.05"
apartment,Nuevo León,23.439463,-89.171049,253.6,"$65,383.24"
apartment,Chiapas,16.335324,,202.8,"$131,714.37"
apartment,Estado de México,21.698897,-86.417901,253.0,"$73,806.75"
house,Chiapas,23.624587,,230.8,"$254,463.17"
apartment,Nuevo León,24.767656,-103.474705,315.6,"$238,196.41"
house,Querétaro,19.420817,,148.9,"$248,441.80"
house,Tabasco,,-99.49792,173.6,"$74,695.57"
house,Yucatán,17.106317,-92.273456,362.9,"$148,171.82"
apartment,Tabasco,24.464523,-104.607177,381.3,"$140,931.83"
apartment,Veracruz de Ignacio de la Llave,17.274887,,362.4,"$212,617.99"
apartment,Querétaro,19.972873,-88.885255,196.8,"$94,133.15"
house,Yucatán,23.972954,-101.456409,323.1,"$149,933.65"
house,Morelos,17.499174,-89.259177,216.7,"$106,930.54"
apartment,Tabasco,18.292514,-100.414478,224.1,"$232,104.86"
house,Chiapas,23.222526,-93.142362,121.6,"$151,210.55"
apartment,Distrito Federal,23.200365,-92.116989,256.9,"$174,183.01"
apartment,Veracruz de Ignacio de la Llave,22.411476,-95.746905,115.1,"$113,556.33"
apartment,Veracruz de Ignacio de la Llave,,-99.893786,166.0,"$248,328.45"
house,Yucatán,21.427244,-101.747112,349.3,"$156,634.21"
apartment,Morelos,18.517991,-105.336213,122.5,"$255,480.62"
house,Estado de México,19.45696,-99.921072,74.9,"$129,317.06"
house,Tabasco,17.815977,-92.936744,74.2,"$285,725.15"
apartment,Guerrero,25.084506,-87.233904,379.3,"$295,798.74"
apartment,Estado de México,21.833918,-88.57591,227.4,"$154,653.59"
apartment,Veracruz de Ignacio de la Llave,20.008514,-90.678704,193.3,"$106,078.37"
apartment,Veracruz de Ignacio de la Llave,,-90.231053,333.8,"$133,105.56"
house,Nuevo León,25.472833,-92.700302,342.5,"$172,414.14"
house,Yucatán,17.533514,-100.794263,166.3,"$290,892.40"
apartment,Distrito Federal,21.862298,-87.856099,292.8,"$250,560.63"
house,Morelos,21.058887,-92.585354,319.9,"$246,339.99"
house,Guerrero,22.114542,-94.791187,279.1,"$67,367.60"
house,Estado de México,16.181102,-103.780211,103.1,"$97,500.87"
house,Tabasco,24.721239,-97.058889,356.6,"$203,118.34"
house,Yucatán,25.321183,-96.792835,238.7,"$266,011.58"
apartment,Tabasco,21.651332,-88.708728,148.9,"$179,726.00"
house,Querétaro,22.966508,-95.067036,198.8,"$57,699.23"
apartment,Nuevo León,25.224994,,63.1,"$258,390.91"
apartment,Morelos,23.072386,-86.463993,94.8,"$259,814.83"
apartment,Nuevo León,17.52539,-103.785588,317.9,"$106,967.01"
apartment,Veracruz de Ignacio de la Llave,21.762884,-97.549031,50.0,"$236,041.54"
house,Nuevo León,22.06715,-105.159506,195.8,"$103,653.65"
house,Guerrero,,-91.201918,232.9,"$274,432.68"
apartment,Veracruz de Ignacio de la Llave,23.364442,-87.638469,69.1,"$69,784.14"
apartment,Estado de México,25.34367,-100.399253,390.6,"$148,117.59"
house,Tabasco,25.255685,-88.833166,129.1,"$285,531.58"
apartment,Estado de México,20.508394,-100.155635,156.5,"$89,950.26"
apartment,Querétaro,17.13238,-87.784597,156.4,"$151,804.56"
house,Veracruz de Ignacio de la Llave,25.848412,-90.920762,130.6,"$124,387.97"
apartment,Veracruz de Ignacio de la Llave,24.388981,-89.901864,50.5,"$37,200.95"
house,Morelos,,,305.3,"$44,379.36"
apartment,Veracruz de Ignacio de la Llave,25.208419,-86.743793,388.4,"$165,541.92"
house,Tabasco,24.698964,-91.46658,128.5,"$93,660.08"
house,Guerrero,,-99.904978,282.1,"$298,521.84"
apartment,Querétaro,21.912754,-89.412107,309.7,"$131,226.42"
house,Morelos,19.990027,,346.9,"$37,610.64"
house,Distrito Federal,,-88.544923,197.9,"$281,322.99"
apartment,Tabasco,19.351972,,156.0,"$256,577.60"
house,Guerrero,24.028534,-91.92628,163.9,"$205,489.38"
house,Nuevo León,,,299.4,"$243,672.77"
apartment,Estado de México,19.334992,-104.069311,335.9,"$67,151.89"
apartment,Querétaro,19.981687,-101.162123,113.6,"$107,457.44"
house,Chiapas,21.373956,-105.751919,179.8,"$254,035.63"
house,Tabasco,25.198556,-96.624641,365.7,"$217,939.44"
apartment,Estado de México,19.46346,-99.974695,332.3,"$67,474.03"
apartment,Yucatán,,-94.03285,394.7,"$220,494.77"
house,Estado de México,23.375012,-100.055244,314.0,"$151,122.40"
house,Estado de México,20.522179,-100.001618,187.6,"$31,417.82"
house,Distrito Federal,18.246048,-91.136136,256.7,"$51,390.96"
house,Distrito Federal,20.524395,-105.037143,281.4,"$99,099.46"
house,Veracruz de Ignacio de la Llave,17.40857,-87.9421,77.5,"$255,440.04"
apartment,Guerrero,17.76387,-88.954723,240.6,"$178,177.15"
house,Veracruz de Ignacio de la Llave,,-92.643906,298.3,"$226,353.39"
house,Tabasco,20.189254,-94.135569,108.6,"$172,498.31"
house,Veracruz de Ignacio de la Llave,25.148459,-88.15395,323.2,"$60,020.45"
apartment,Chiapas,19.623939,-102.293396,254.3,"$107,787.43"
house,Chiapas,21.805884,-104.420617,383.3,"$111,310.82"
apartment,Tabasco,,-101.209797,64.8,"$42,892.35"
apartment,Tabasco,,-90.108434,142.9,"$143,352.90"
house,Querétaro,22.635374,-105.306595,260.5,"$244,352.76"
house,Veracruz de Ignacio de la Llave,17.78036,-94.343863,153.8,"$153,420.68"
apartment,Chiapas,25.610703,-86.09125,300.0,"$59,931.63"
apartment,Morelos,17.486627,,315.7,"$274,389.66"
apartment,Morelos,20.146241,-95.571086,85.9,"$191,119.54"
